条目类型,名称,正史细节,最后检查日期,备注
主角,盛砚,白石城守砚堂少年掌柜 十五六岁 清瘦 指节有分药筛灰留下的细小灼痕 会记账识药 遇事先稳住证据和边界,2026-06-10,优点必须通过行动呈现 不直接贴坚韧聪慧标签
母亲,沈芸,守砚堂掌柜之一 患寒脉症 仍坚持守铺等盛怀山归来,2026-06-10,第八章后守砚堂只留晨昏两段门 不接新客
父亲,盛怀山,失踪半年的废丹炉灰处理匠 留下灰布旧炉 纸条正面写阿砚若我不归此炉不可示人 背面藏炉灰坡旧材不入前柜和三短压圆记号,2026-06-10,第十二章纸背出现炉灰坡旧材 不入前柜 第十三章灰石记号对应
城池,白石城,百草门山脚药材城 入山选起点 凡俗药铺 丹堂 商号和灵砂边料交易交界处,2026-06-10,前期主场 已在第八章离开
山脉,砚山,白石城以北山脉 百草门所在之地 炉灰坡位于其外围,2026-06-10,新手村地图核心
宗门,百草门,青岚郡小型丹药宗门 明面有结丹境掌门 数位筑基长老 掌控白石城药材 丹堂 入山名额和外门资源,2026-06-10,第一卷宗门主场
宗门暗史,百炉归元阵,百草门固定丹房主炉 旧丹窟遗炉和部分旧炉位是远古镇妖大阵外层阵炉 炼丹产生的纯净炉炁会补入地脉维持封印,2026-06-10,当代百草门不知道完整真相 只保留旧炉不可乱毁 主炉不可乱迁 每岁丹赛不可停等祖训 普通随身小炉和临时炉不算阵炉
宗门衰落,炉炁不足,百草门炼丹水平下降 高阶炼药师少 低阶丹药多 加上部分丹房省料换炉挪炉位 导致百炉归元阵得到的纯净炉炁不足,2026-06-10,这是旧丹窟封印衰弱的重要原因 也解释百草门为何以炼丹为根基但战力不强
宗门老祖,陆清崖,百草门隐退老祖 表面身份为旧炉棚陆炉翁 真实境界元婴初期 曾为结丹后期大圆满 世人多以为冲击元婴失败或旧丹窟事故陨落,2026-06-10,第十一章只以怪老头出场 不显身份 不知旧炉真实存在 破元婴后才窥见百炉归元阵真相
金手指,旧炉,盛砚前期只称旧炉或小炉 除盛砚外无人知道其存在和功能 沈芸也不知道它能分离药性和败气 形制为巴掌大旧青铜炉 三足微曲 炉盖有裂 九道旧纹几乎磨平,2026-06-10,正文前期不出现净尘炉名 不解释远古来历 对外只用旧货净粉和筛药遮掩
旧炉规则,分尘初显,旧炉可把低阶药粉中尚存药性的部分与霉败杂质分开 不能救烂透死药 每次处理量小 多次使用让盛砚指节发冷胸口发闷,2026-06-10,第二章已写 用于换三钱温脉藤
旧炉异象,黑青细尘,第二章偏寒旧灰中首次出现针尖大的黑青细尘 第十章盛砚不动叶知微封证样 只用洗药槽缝残灰私下试炉 旧纹一道微亮 再次分出短暂挣动的黑青细尘并立刻封炉,2026-06-10,只有盛砚和读者看见 不解释妖灵 不说话 不传功 不开脉
